,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
4201,Trnje,Trnja,Trnju,46.1672,14.303,Gorenjska,SI042
4202,Trnje,Trnja,Trnju,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4203,Trno,Trna,Trnu,46.2176,15.396,Savinjska,SI034
4204,Trnov Hrib,Trnova Hriba,Trnovu Hribu,46.1563,15.2386,Savinjska,SI034
4205,Trnovče,Trnovča,Trnovču,46.1686,14.6892,Osrednjeslovenska,SI041
4206,Trnovec,Trnovca,Trnovcu,45.643,14.8594,Jugovzhodna Slovenija,SI037
4207,Trnovec,Trnovca,Trnovcu,46.1382,14.4147,Osrednjeslovenska,SI041
4208,Trnovec,Trnovca,Trnovcu,46.0092,15.3041,Posavska,SI036
4209,Trnovec,Trnovca,Trnovcu,45.8484,14.6944,Osrednjeslovenska,SI041
4210,Trnovec Pri Dramljah,Trnovca Priv Dramljaha,Trnovcu Prih Dramljahu,46.2176,15.396,Savinjska,SI034
4211,Trnovec Pri Slovenski Bistrici,Trnovca Priv Slovenskiv Bistriciv,Trnovcu Prih Slovenskih Bistricih,46.3903,15.575,Podravska,SI032
4212,Trnovica,Trnovice,Trnovici,45.9374,14.8029,Osrednjeslovenska,SI041
4213,Trnovlje Pri Celju,Trnovlja Priv Celjua,Trnovlju Prih Celjuu,46.2358,15.2675,Savinjska,SI034
4214,Trnovlje Pri Socki,Trnovlja Priv Sockiv,Trnovlju Prih Sockih,46.2933,15.3052,Savinjska,SI034
4215,Trnovo,Trnova,Trnovu,46.1563,15.2386,Savinjska,SI034
4216,Trnovo,Trnova,Trnovu,45.9558,13.6433,Goriška,SI043
4217,Trnovo Ob Soči,Trnova Oba Sočiv,Trnovu Obu Sočih,46.2464,13.578,Goriška,SI043
4218,Trnovska Vas,Trnovske Vasa,Trnovski Vasu,46.5231,15.8978,Podravska,SI032
4219,Trnovski Vrh,Trnovskiv Vrha,Trnovskih Vrhu,46.5231,15.8978,Podravska,SI032
4220,Trobelno,Trobelna,Trobelnu,46.2257,14.612,Osrednjeslovenska,SI041
4221,Troblje,Troblja,Troblju,46.5094,15.0792,Koroška,SI033
4222,Trobni Dol,Trobniv Dola,Trobnih Dolu,46.1563,15.2386,Savinjska,SI034
4223,Trojane,Trojana,Trojanu,46.1686,14.6892,Osrednjeslovenska,SI041
4224,Trojno,Trojna,Trojnu,46.1563,15.2386,Savinjska,SI034
4225,Tropovci,Tropovciv,Tropovcih,46.6558,16.0933,Pomurska,SI031
4226,Troščine,Troščina,Troščinu,45.9551,14.6562,Osrednjeslovenska,SI041
4227,Trotkova,Trotkove,Trotkovi,46.6065,15.8842,Podravska,SI032
4228,Trpčane,Trpčana,Trpčanu,45.5679,14.2527,Primorsko-notranjska,SI038
4229,Trsek,Trseka,Trseku,45.55,13.7333,Obalno-kraška,SI044
4230,Trstenik,Trstenika,Trsteniku,46.6065,15.8842,Podravska,SI032
4231,Trstenik,Trstenika,Trsteniku,46.2333,14.3667,Gorenjska,SI042
4232,Trstenik,Trstenika,Trsteniku,46.4086,16.1475,Podravska,SI032
4233,Trstenik,Trstenika,Trsteniku,45.9769,15.0897,Jugovzhodna Slovenija,SI037
4234,Trščina,Trščine,Trščini,46.0092,15.3041,Posavska,SI036
4235,Trška Gora,Trške Gore,Trški Gori,45.95,15.4833,Posavska,SI036
4236,Trška Gora,Trške Gore,Trški Gori,45.8,15.1667,Jugovzhodna Slovenija,SI037
4237,Trška Gorca,Trške Gorce,Trški Gorci,46.2176,15.396,Savinjska,SI034
4238,Trtnik,Trtnika,Trtniku,46.1857,13.7352,Goriška,SI043
4239,Truške,Truška,Trušku,45.55,13.7333,Obalno-kraška,SI044
4240,Trzin,Trzina,Trzinu,46.1353,14.56,Osrednjeslovenska,SI041
4241,Tržec,Tržca,Tržcu,45.8484,14.6944,Osrednjeslovenska,SI041
4242,Tržič,Tržiča,Tržiču,46.3581,14.293,Gorenjska,SI042
4243,Tržišče,Tržišča,Tržišču,46.2314,15.6381,Savinjska,SI034
4244,Tržišče,Tržišča,Tržišču,46.0092,15.3041,Posavska,SI036
4245,Tublje Pri Komnu,Tublja Priv Komnua,Tublju Prih Komnuu,45.7034,13.8706,Obalno-kraška,SI044
4246,Tučna,Tučne,Tučni,46.2257,14.612,Osrednjeslovenska,SI041
4247,Tuji Grm,Tujiv Grma,Tujih Grmu,46.0514,14.5061,Osrednjeslovenska,SI041
4248,Tuljaki,Tuljakiv,Tuljakih,45.55,13.7333,Obalno-kraška,SI044
4249,Tuncovec,Tuncovca,Tuncovcu,46.2314,15.6381,Savinjska,SI034
4250,Tunjice,Tunjica,Tunjicu,46.2257,14.612,Osrednjeslovenska,SI041
4251,Tunjiška Mlaka,Tunjiške Mlake,Tunjiški Mlaki,46.2257,14.612,Osrednjeslovenska,SI041
4252,Tupaliče,Tupaliča,Tupaliču,46.3052,14.4203,Gorenjska,SI042
4253,Tupelče,Tupelča,Tupelču,45.8159,13.7507,Obalno-kraška,SI044
4254,Turiška Vas,Turiške Vasa,Turiški Vasu,46.5094,15.0792,Koroška,SI033
4255,Turiška Vas Na Pohorju,Turiške Vasa Ne Pohorjua,Turiški Vasu Ni Pohorjuu,46.3903,15.575,Podravska,SI032
4256,Turjak,Turjaka,Turjaku,45.8363,14.6377,Osrednjeslovenska,SI041
4257,Turjanci,Turjanciv,Turjancih,46.6428,16.0453,Pomurska,SI031
4258,Turjanski Vrh,Turjanskiv Vrha,Turjanskih Vrhu,46.6428,16.0453,Pomurska,SI031
4259,Turje,Turja,Turju,46.1479,15.1528,Savinjska,SI034
4260,Turnišče,Turnišča,Turnišču,46.6194,16.3223,Pomurska,SI031
4261,Turno,Turna,Turnu,46.2176,15.396,Savinjska,SI034
4262,Turnše,Turnša,Turnšu,46.1394,14.595,Osrednjeslovenska,SI041
4263,Turški Vrh,Turškiv Vrha,Turških Vrhu,46.3917,16.0497,Podravska,SI032
4264,Tušev Dol,Tuševa Dola,Tuševu Dolu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4265,Učak,Učaka,Učaku,46.1686,14.6892,Osrednjeslovenska,SI041
4266,Učakovci,Učakovciv,Učakovcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4267,Udje,Udja,Udju,45.9551,14.6562,Osrednjeslovenska,SI041
4268,Udmat,Udmata,Udmatu,46.1563,15.2386,Savinjska,SI034
4269,Ugovec,Ugovca,Ugovcu,46.386,15.4458,Podravska,SI032
4270,Ukanje,Ukanja,Ukanju,46.088,13.6347,Goriška,SI043
4271,Ulaka,Ulake,Ulaki,45.8363,14.6377,Osrednjeslovenska,SI041
4272,Unec,Unca,Uncu,45.7964,14.3581,Primorsko-notranjska,SI038
4273,Unično,Unična,Uničnu,46.1479,15.1528,Savinjska,SI034
4274,Uniše,Uniša,Unišu,46.2176,15.396,Savinjska,SI034
4275,Urh,Urha,Urhu,46.3903,15.575,Podravska,SI032
4276,Uršna Sela,Uršne Sele,Uršni Seli,45.8,15.1667,Jugovzhodna Slovenija,SI037
4277,Ustje,Ustja,Ustju,45.8861,13.9097,Goriška,SI043
4278,Utik,Utika,Utiku,46.1897,14.4944,Osrednjeslovenska,SI041
4279,Utovlje,Utovlja,Utovlju,45.7034,13.8706,Obalno-kraška,SI044
4280,Uzmani,Uzmaniv,Uzmanih,45.8363,14.6377,Osrednjeslovenska,SI041
4281,V Zideh,Va Zideha,Vu Zidehu,46.1686,14.6892,Osrednjeslovenska,SI041
4282,Vače,Vača,Vaču,46.0667,14.8167,Zasavska,SI035
4283,Vadarci,Vadarciv,Vadarcih,46.7039,16.1572,Pomurska,SI031
4284,Vadiče,Vadiča,Vadiču,46.3581,14.293,Gorenjska,SI042
4285,Vajgen,Vajgena,Vajgenu,46.6099,15.6714,Podravska,SI032
4286,Valburga,Valburge,Valburgi,46.1382,14.4147,Osrednjeslovenska,SI041
4287,Vale,Vala,Valu,45.8159,13.7507,Obalno-kraška,SI044
4288,Valična Vas,Valične Vasa,Valični Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
4289,Valterski Vrh,Valterskiv Vrha,Valterskih Vrhu,46.1672,14.303,Gorenjska,SI042
4290,Vanča Vas,Vanče Vasa,Vanči Vasu,46.6558,16.0933,Pomurska,SI031
4291,Vaneča,Vaneče,Vaneči,46.7039,16.1572,Pomurska,SI031
4292,Vanetina,Vanetine,Vanetini,46.566,15.9429,Podravska,SI032
4293,Vanganel,Vanganla,Vanganlu,45.55,13.7333,Obalno-kraška,SI044
4294,Vareja,Vareje,Vareji,45.8484,14.6944,Osrednjeslovenska,SI041
4295,Vareje,Vareja,Vareju,45.682,13.9702,Obalno-kraška,SI044
4296,Varoš,Varoša,Varošu,46.3174,15.6669,Podravska,SI032
4298,Vaseno,Vasena,Vasenu,46.2257,14.612,Osrednjeslovenska,SI041
4300,Vatovlje,Vatovlja,Vatovlju,45.682,13.9702,Obalno-kraška,SI044
4301,Vavpča Vas Pri Dobrniču,Vavpče Vasa Priv Dobrničua,Vavpči Vasu Prih Dobrničuu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4302,Vavta Vas,Vavte Vasa,Vavti Vasu,45.7864,15.0745,Jugovzhodna Slovenija,SI037
4303,Večeslavci,Večeslavciv,Večeslavcih,46.8053,16.0344,Pomurska,SI031
4304,Večje Brdo,Večja Brda,Večju Brdu,46.1369,15.3945,Savinjska,SI034
4305,Večkoti,Večkotiv,Večkotih,45.8159,13.7507,Obalno-kraška,SI044
4306,Vejar,Vejara,Vejaru,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4307,Vejice,Vejica,Vejicu,46.2176,15.396,Savinjska,SI034
4308,Velenje,Velenja,Velenju,46.3625,15.1144,Savinjska,SI034
4309,Veličane,Veličana,Veličanu,46.4086,16.1475,Podravska,SI032
4310,Velika Brda,Velike Brde,Veliki Brdi,45.7759,14.2137,Primorsko-notranjska,SI038
4311,Velika Bukovica,Velike Bukovice,Veliki Bukovici,45.5679,14.2527,Primorsko-notranjska,SI038
4312,Velika Dobrava,Velike Dobrave,Veliki Dobravi,45.9374,14.8029,Osrednjeslovenska,SI041
4313,Velika Dolina,Velike Doline,Veliki Dolini,45.9048,15.5922,Posavska,SI036
4314,Velika Goba,Velike Gobe,Veliki Gobi,46.0667,14.8167,Zasavska,SI035
4315,Velika Hubajnica,Velike Hubajnice,Veliki Hubajnici,46.0092,15.3041,Posavska,SI036
4316,Velika Ilova Gora,Velike Ilove Gore,Veliki Ilovi Gori,45.9551,14.6562,Osrednjeslovenska,SI041
4317,Velika Lahinja,Velike Lahinje,Veliki Lahinji,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4318,Velika Lašna,Velike Lašne,Veliki Lašni,46.2257,14.612,Osrednjeslovenska,SI041
4319,Velika Ligojna,Velike Ligojne,Veliki Ligojni,45.9624,14.2937,Osrednjeslovenska,SI041
4320,Velika Loka,Velike Loke,Veliki Loki,45.9551,14.6562,Osrednjeslovenska,SI041
4321,Velika Loka,Velike Loke,Veliki Loki,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4322,Velika Nedelja,Velike Nedelje,Veliki Nedelji,46.4086,16.1475,Podravska,SI032
4323,Velika Pirešica,Velike Pirešice,Veliki Pirešici,46.251,15.1639,Savinjska,SI034
4324,Velika Planina,Velike Planine,Veliki Planini,46.2257,14.612,Osrednjeslovenska,SI041
4325,Velika Polana,Velike Polane,Veliki Polani,46.5719,16.3472,Pomurska,SI031
4326,Velika Preska,Velike Preske,Veliki Preski,46.0667,14.8167,Zasavska,SI035
4327,Velika Pristava,Velike Pristave,Veliki Pristavi,45.6833,14.2,Primorsko-notranjska,SI038
4328,Velika Račna,Velike Račne,Veliki Račni,45.9551,14.6562,Osrednjeslovenska,SI041
4329,Velika Raven,Velike Ravena,Veliki Ravenu,46.2933,15.3052,Savinjska,SI034
4330,Velika Sela,Velike Sele,Veliki Seli,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4331,Velika Slevica,Velike Slevice,Veliki Slevici,45.8363,14.6377,Osrednjeslovenska,SI041
4332,Velika Stara Vas,Velike Stare Vasa,Veliki Stari Vasu,45.9551,14.6562,Osrednjeslovenska,SI041
4333,Velika Ševnica,Velike Ševnice,Veliki Ševnici,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4334,Velika Varnica,Velike Varnice,Veliki Varnici,45.8484,14.6944,Osrednjeslovenska,SI041
4335,Velika Vas,Velike Vasa,Veliki Vasu,46.1356,14.7439,Osrednjeslovenska,SI041
4336,Velika Vas Pri Krškem,Velike Vasa Priv Krškema,Veliki Vasu Prih Krškemu,45.95,15.4833,Posavska,SI036
4337,Velike Brusnice,Velika Brusnica,Veliku Brusnicu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4338,Velike Češnjice,Velika Češnjica,Veliku Češnjicu,45.9374,14.8029,Osrednjeslovenska,SI041
4339,Velike Dole,Velika Dola,Veliku Dolu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4340,Velike Dole Pri Temenici,Velika Dola Priv Temeniciv,Veliku Dolu Prih Temenicih,45.9374,14.8029,Osrednjeslovenska,SI041
4341,Velike Gorelce,Velika Gorelca,Veliku Gorelcu,46.1563,15.2386,Savinjska,SI034
4342,Velike Grahovše,Velika Grahovša,Veliku Grahovšu,46.1563,15.2386,Savinjska,SI034
4343,Velike Kompolje,Velika Kompolja,Veliku Kompolju,45.9374,14.8029,Osrednjeslovenska,SI041
4344,Velike Lašče,Velikih Lašč,Velikih Laščah,45.8363,14.6377,Osrednjeslovenska,SI041
4345,Velike Lese,Velika Lesa,Veliku Lesu,45.9374,14.8029,Osrednjeslovenska,SI041
4346,Velike Lipljene,Velika Lipljena,Veliku Lipljenu,45.9551,14.6562,Osrednjeslovenska,SI041
4347,Velike Malence,Velika Malenca,Veliku Malencu,45.9048,15.5922,Posavska,SI036
4348,Velike Pece,Velika Peca,Veliku Pecu,45.9374,14.8029,Osrednjeslovenska,SI041
4349,Velike Poljane,Velika Poljana,Veliku Poljanu,45.74,14.7308,Jugovzhodna Slovenija,SI037
4350,Velike Poljane,Velika Poljana,Veliku Poljanu,46.5372,15.2733,Koroška,SI033
4351,Velike Poljane,Velika Poljana,Veliku Poljanu,45.9069,15.2914,Jugovzhodna Slovenija,SI037
4352,Velike Rebrce,Velika Rebrca,Veliku Rebrcu,45.9374,14.8029,Osrednjeslovenska,SI041
4353,Velike Rodne,Velika Rodna,Veliku Rodnu,46.2314,15.6381,Savinjska,SI034
4354,Velike Vrhe,Velika Vrha,Veliku Vrhu,45.9374,14.8029,Osrednjeslovenska,SI041
4355,Velike Žablje,Velika Žablja,Veliku Žablju,45.8861,13.9097,Goriška,SI043
4356,Veliki Ban,Velikiv Bana,Velikih Banu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
4357,Veliki Brebrovnik,Velikiv Brebrovnika,Velikih Brebrovniku,46.4086,16.1475,Podravska,SI032
4358,Veliki Cerovec,Velikiv Cerovca,Velikih Cerovcu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4359,Veliki Cirnik,Velikiv Cirnika,Velikih Cirniku,46.0092,15.3041,Posavska,SI036
4360,Veliki Dol,Velikiv Dola,Velikih Dolu,45.95,15.4833,Posavska,SI036
4361,Veliki Dol,Velikiv Dola,Velikih Dolu,45.7034,13.8706,Obalno-kraška,SI044
4362,Veliki Gaber,Velikiv Gabera,Velikih Gaberu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4363,Veliki Hrib,Velikiv Hriba,Velikih Hribu,46.2257,14.612,Osrednjeslovenska,SI041
4364,Veliki Jelnik,Velikiv Jelnika,Velikih Jelniku,46.1686,14.6892,Osrednjeslovenska,SI041
4365,Veliki Kal,Velikiv Kala,Velikih Kalu,45.9374,14.8029,Osrednjeslovenska,SI041
4366,Veliki Kal,Velikiv Kala,Velikih Kalu,45.858,15.0876,Jugovzhodna Slovenija,SI037
4367,Veliki Kamen,Velikiv Kamena,Velikih Kamenu,45.95,15.4833,Posavska,SI036
4368,Veliki Koren,Velikiv Korena,Velikih Korenu,45.95,15.4833,Posavska,SI036
4369,Veliki Korinj,Velikiv Korinja,Velikih Korinju,45.9374,14.8029,Osrednjeslovenska,SI041
4370,Veliki Lipoglav,Velikiv Lipoglava,Velikih Lipoglavu,46.0514,14.5061,Osrednjeslovenska,SI041
4371,Veliki Lipovec,Velikiv Lipovca,Velikih Lipovcu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4372,Veliki Ločnik,Velikiv Ločnika,Velikih Ločniku,45.8363,14.6377,Osrednjeslovenska,SI041
4373,Veliki Nerajec,Velikiv Nerajca,Velikih Nerajcu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4374,Veliki Obrež,Velikiv Obreža,Velikih Obrežu,45.9048,15.5922,Posavska,SI036
4375,Veliki Okič,Velikiv Okiča,Velikih Okiču,45.8484,14.6944,Osrednjeslovenska,SI041
4376,Veliki Orehek,Velikiv Oreheka,Velikih Oreheku,45.8,15.1667,Jugovzhodna Slovenija,SI037
4377,Veliki Osolnik,Velikiv Osolnika,Velikih Osolniku,45.8363,14.6377,Osrednjeslovenska,SI041
4378,Veliki Otok,Velikiv Otoka,Velikih Otoku,45.7759,14.2137,Primorsko-notranjska,SI038
4379,Veliki Podljuben,Velikiv Podljubena,Velikih Podljubenu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4380,Veliki Podlog,Velikiv Podloga,Velikih Podlogu,45.95,15.4833,Posavska,SI036
4381,Veliki Rakitovec,Velikiv Rakitovca,Velikih Rakitovcu,46.2257,14.612,Osrednjeslovenska,SI041
4382,Veliki Rigelj,Velikiv Rigelja,Velikih Rigelju,45.7545,15.0583,Jugovzhodna Slovenija,SI037
4383,Veliki Slatnik,Velikiv Slatnika,Velikih Slatniku,45.8,15.1667,Jugovzhodna Slovenija,SI037
4384,Veliki Trn,Velikiv Trna,Velikih Trnu,45.95,15.4833,Posavska,SI036
4385,Veliki Videm,Velikiv Videma,Velikih Videmu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
4386,Veliki Vrh,Velikiv Vrha,Velikih Vrhu,46.3436,15.9941,Podravska,SI032
4387,Veliki Vrh Pri Litiji,Velikiv Vrha Priv Litijiv,Velikih Vrhu Prih Litijih,46.0667,14.8167,Zasavska,SI035
4388,Veliki Vrh Pri Šmarju,Velikiv Vrha Priv Šmarjua,Velikih Vrhu Prih Šmarjuu,45.9551,14.6562,Osrednjeslovenska,SI041
4389,Veliko Brdo,Velika Brda,Veliku Brdu,45.5679,14.2527,Primorsko-notranjska,SI038
4390,Veliko Črnelo,Velika Črnela,Veliku Črnelu,45.9374,14.8029,Osrednjeslovenska,SI041
4391,Veliko Globoko,Velika Globoka,Veliku Globoku,45.9374,14.8029,Osrednjeslovenska,SI041
4392,Veliko Lipje,Velika Lipja,Veliku Lipju,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4393,Veliko Mlačevo,Velika Mlačeva,Veliku Mlačevu,45.9551,14.6562,Osrednjeslovenska,SI041
4394,Veliko Mraševo,Velika Mraševa,Veliku Mraševu,45.95,15.4833,Posavska,SI036
4395,Veliko Polje,Velika Polja,Veliku Polju,45.7034,13.8706,Obalno-kraška,SI044
4396,Veliko Širje,Velika Širja,Veliku Širju,46.1563,15.2386,Savinjska,SI034
4397,Veliko Tinje,Velika Tinja,Veliku Tinju,46.3903,15.575,Podravska,SI032
4398,Veliko Trebeljevo,Velika Trebeljeva,Veliku Trebeljevu,46.0514,14.5061,Osrednjeslovenska,SI041
4399,Veliko Ubeljsko,Velika Ubeljska,Veliku Ubeljsku,45.7759,14.2137,Primorsko-notranjska,SI038
4400,Velka,Velke,Velki,46.5903,15.0236,Koroška,SI033
4401,Veniše,Veniša,Venišu,45.95,15.4833,Posavska,SI036
4402,Verače,Verača,Veraču,46.1573,15.5974,Savinjska,SI034
4403,Verd,Verda,Verdu,45.9624,14.2937,Osrednjeslovenska,SI041
4404,Verdun,Verduna,Verdunu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4405,Verdun Pri Uršnih Selih,Verduna Priv Uršniha Seliha,Verdunu Prih Uršnihu Selihu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
4406,Verje,Verja,Verju,46.1382,14.4147,Osrednjeslovenska,SI041
4407,Vernek,Verneka,Verneku,46.0667,14.8167,Zasavska,SI035
4408,Verpete,Verpeta,Verpetu,46.2933,15.3052,Savinjska,SI034
4409,Veržej,Veržeja,Veržeju,46.5818,16.1623,Pomurska,SI031
4410,Vesca,Vesce,Vesci,46.1897,14.4944,Osrednjeslovenska,SI041
4411,Vesela Gora,Vesele Gore,Veseli Gori,45.9769,15.0897,Jugovzhodna Slovenija,SI037
4412,Veščica,Veščice,Veščici,46.6667,16.1667,Pomurska,SI031
4413,Veščica,Veščice,Veščici,46.5182,16.2882,Pomurska,SI031
4414,Vešenik,Vešenika,Vešeniku,46.3383,15.4233,Savinjska,SI034
4415,Vešter,Veštera,Vešteru,46.1672,14.303,Gorenjska,SI042
4416,Vetrnik,Vetrnika,Vetrniku,46.074,15.559,Savinjska,SI034
4417,Vezovje,Vezovja,Vezovju,46.2176,15.396,Savinjska,SI034
4418,Vič,Viča,Viču,46.5903,15.0236,Koroška,SI033
4419,Vičanci,Vičanciv,Vičancih,46.4086,16.1475,Podravska,SI032
4420,Vidanovci,Vidanovciv,Vidanovcih,46.5168,16.2027,Pomurska,SI031
4421,Videm,Vidma,Vidmu,45.95,15.4833,Posavska,SI036
4422,Videm Pri Lukovici,Videma Priv Lukoviciv,Videmu Prih Lukovicih,46.1686,14.6892,Osrednjeslovenska,SI041
4423,Videm Pri Ptuju,Videma Priv Ptujua,Videmu Prih Ptujuu,45.8484,14.6944,Osrednjeslovenska,SI041
4424,Videm Pri Temenici,Videma Priv Temeniciv,Videmu Prih Temenicih,45.9374,14.8029,Osrednjeslovenska,SI041
4425,Videž,Videža,Videžu,46.3903,15.575,Podravska,SI032
4426,Vidonci,Vidonciv,Vidoncih,46.7977,16.0984,Pomurska,SI031
4427,Vidovica,Vidovice,Vidovici,46.1573,15.5974,Savinjska,SI034
4428,Vihre,Vihra,Vihru,45.95,15.4833,Posavska,SI036
4429,Vikrče,Vikrča,Vikrču,46.1382,14.4147,Osrednjeslovenska,SI041
4430,Vimolj,Vimolja,Vimolju,45.5088,14.91,Jugovzhodna Slovenija,SI037
4431,Vimolj Pri Predgradu,Vimolja Priv Predgradua,Vimolju Prih Predgraduu,45.643,14.8594,Jugovzhodna Slovenija,SI037
4432,Vinarje,Vinarja,Vinarju,46.5575,15.6456,Podravska,SI032
4433,Vinarje,Vinarja,Vinarju,46.3903,15.575,Podravska,SI032
4434,Vincarje,Vincarja,Vincarju,46.1672,14.303,Gorenjska,SI042
4435,Vine,Vina,Vinu,46.2933,15.3052,Savinjska,SI034
4436,Vinec,Vinca,Vincu,46.2314,15.6381,Savinjska,SI034
4437,Vinica,Vinice,Vinici,45.5711,15.1889,Jugovzhodna Slovenija,SI037
4438,Vinica Pri Šmarjeti,Vinice Priv Šmarjetiv,Vinici Prih Šmarjetih,45.8622,15.2214,Jugovzhodna Slovenija,SI037
4439,Vinice,Vinica,Vinicu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
4440,Vinja Vas,Vinje Vasa,Vinji Vasu,45.8,15.1667,Jugovzhodna Slovenija,SI037
4441,Vinje Pri Moravčah,Vinja Priv Moravčaha,Vinju Prih Moravčahu,46.1356,14.7439,Osrednjeslovenska,SI041
4442,Vinji Vrh,Vinjiv Vrha,Vinjih Vrhu,45.9048,15.5922,Posavska,SI036
4443,Vinji Vrh,Vinjiv Vrha,Vinjih Vrhu,45.8622,15.2214,Jugovzhodna Slovenija,SI037
4444,Vinji Vrh Pri Semiču,Vinjiv Vrha Priv Semičua,Vinjih Vrhu Prih Semičuu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
4445,Vinkov Vrh,Vinkova Vrha,Vinkovu Vrhu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4446,Vino,Vina,Vinu,45.9551,14.6562,Osrednjeslovenska,SI041
4447,Vinska Gora,Vinske Gore,Vinski Gori,46.3625,15.1144,Savinjska,SI034
4448,Vinska Gorica,Vinske Gorice,Vinski Gorici,46.3381,15.2293,Savinjska,SI034
4449,Vinski Vrh,Vinskiv Vrha,Vinskih Vrhu,46.4086,16.1475,Podravska,SI032
4450,Vintarji,Vintarjiv,Vintarjih,45.74,14.7308,Jugovzhodna Slovenija,SI037
4451,Vintarji,Vintarjiv,Vintarjih,46.5372,15.2733,Koroška,SI033
4452,Vintarovci,Vintarovciv,Vintarovcih,46.4923,15.8801,Podravska,SI032
4453,Vipava,Vipave,Vipavi,45.8476,13.9624,Goriška,SI043
4454,Vipavski Križ,Vipavskiv Križa,Vipavskih Križu,45.8861,13.9097,Goriška,SI043
4456,Vir Pri Nevljah,Vira Priv Nevljaha,Viru Prih Nevljahu,46.2257,14.612,Osrednjeslovenska,SI041
4457,Vir Pri Stični,Vira Priv Stičniv,Viru Prih Stičnih,45.9374,14.8029,Osrednjeslovenska,SI041
4458,Virlog,Virloga,Virlogu,46.1672,14.303,Gorenjska,SI042
4459,Virmaše,Virmaša,Virmašu,46.1672,14.303,Gorenjska,SI042
4460,Virštanj,Virštanja,Virštanju,46.1573,15.5974,Savinjska,SI034
4461,Visejec,Visejca,Visejcu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
4462,Visoče,Visoča,Visoču,46.2176,15.396,Savinjska,SI034
4463,Visoče,Visoča,Visoču,46.3581,14.293,Gorenjska,SI042
4464,Visoko,Visoka,Visoku,45.9692,14.5394,Osrednjeslovenska,SI041
4465,Visoko,Visoka,Visoku,46.243,14.4181,Gorenjska,SI042
4466,Visoko Pri Poljanah,Visoka Priv Poljanaha,Visoku Prih Poljanahu,46.1672,14.303,Gorenjska,SI042
4467,Visole,Visola,Visolu,46.3903,15.575,Podravska,SI032
4468,Višnja Gora,Višnje Gore,Višnji Gori,45.9374,14.8029,Osrednjeslovenska,SI041
4469,Višnja Vas,Višnje Vasa,Višnji Vasu,46.2933,15.3052,Savinjska,SI034
4470,Višnje,Višnja,Višnju,45.8861,13.9097,Goriška,SI043
4471,Višnje,Višnja,Višnju,45.9374,14.8029,Osrednjeslovenska,SI041
4472,Vitan,Vitana,Vitanu,46.4086,16.1475,Podravska,SI032
4473,Vitanje,Vitanja,Vitanju,46.3825,15.2956,Savinjska,SI034
4474,Vitanjsko Skomarje,Vitanjska Skomarja,Vitanjsku Skomarju,46.3825,15.2956,Savinjska,SI034
4475,Vitna Vas,Vitne Vasa,Vitni Vasu,45.9048,15.5922,Posavska,SI036
4476,Vitovlje,Vitovlja,Vitovlju,45.9558,13.6433,Goriška,SI043
4477,Vizore,Vizora,Vizoru,46.2933,15.3052,Savinjska,SI034
4478,Vnajnarje,Vnajnarja,Vnajnarju,46.0514,14.5061,Osrednjeslovenska,SI041
4479,Vnanje Gorice,Vnanja Gorica,Vnanju Goricu,46.0207,14.4178,Osrednjeslovenska,SI041
4480,Vodice,Vodic,Vodicah,45.8861,13.9097,Goriška,SI043
4481,Vodice,Vodic,Vodicah,46.1897,14.4944,Osrednjeslovenska,SI041
4482,Vodice Nad Kamnikom,Vodica Nada Kamnikoma,Vodicu Nadu Kamnikomu,46.2257,14.612,Osrednjeslovenska,SI041
4483,Vodice Pri Gabrovki,Vodica Priv Gabrovkiv,Vodicu Prih Gabrovkih,46.0667,14.8167,Zasavska,SI035
4484,Vodice Pri Kalobju,Vodica Priv Kalobjua,Vodicu Prih Kalobjuu,46.2176,15.396,Savinjska,SI034
4485,Vodice Pri Slivnici,Vodica Priv Slivniciv,Vodicu Prih Slivnicih,46.2176,15.396,Savinjska,SI034
